workout,muscles,compound,movement
bus divers,core,0,core
lawn mowers,core,1,pull
farmer's carry,core,0,core
suitcase march,core,0,core
band sidesteps,legs,0,legs
one leg RDL (back foot airborne),legs,1,legs
one leg RDL (back foot grounded),legs,1,legs
DB chest press,arms,1,push
DB incline chest press,arms,1,push
DB overhead press,arms,1,push
KB swings,core,1,core
KB clean and press,arms,1,push
TRX squat,legs,0,legs
face pulls,arms,0,pull
lat pull downs,arms,1,pull
DB curls,arms,0,pull
landmines,core,1,push
weighted step downs,legs,0,legs
bar RDL,legs,1,legs
hex bar deadlifts,legs,1,legs
ab wheel,core,0,core
skullcrushers,arms,0,push
lateral raise,arms,0,pull
inverted pull ups,arms,1,pull
